order,id,date,time,title,url,visitCount,typedCount,transition
1423,1424,2024-12-30,09:31:50,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1424,1425,2024-12-30,09:22:20,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
1425,1426,2024-12-30,09:26:27,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
1426,1427,2024-12-30,09:17:17,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
1427,1428,2024-12-30,09:21:28,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
1428,1429,2024-12-30,09:22:46,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
1429,1430,2024-12-30,09:14:41,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
1430,1431,2024-12-30,09:16:37,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
1431,1432,2024-12-30,09:16:25,X (Twitter): Home,https://twitter.com/home,1,0,generated
1432,1433,2024-12-30,09:10:35,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
1433,1434,2024-12-30,09:06:37,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,generated
1434,1435,2024-12-30,09:08:20,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
1435,1436,2024-12-30,09:07:37,X (Twitter): Home,https://twitter.com/home,3,0,link
1436,1437,2024-12-30,09:00:29,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
1437,1438,2024-12-30,09:02:24,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
1438,1439,2024-12-30,08:59:30,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,generated
1439,1440,2024-12-30,08:58:32,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
1440,1441,2024-12-30,08:55:13,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
1441,1442,2024-12-30,08:48:32,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,typed
1442,1443,2024-12-30,08:51:23,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
1443,1444,2024-12-30,08:43:19,X (Twitter): Home,https://twitter.com/home,3,0,generated
1444,1445,2024-12-30,08:50:26,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,generated
1445,1446,2024-12-30,08:47:25,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
1446,1447,2024-12-30,08:45:27,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
1447,1448,2024-12-30,08:40:51,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,generated
1448,1449,2024-12-30,08:40:36,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1449,1450,2024-12-30,08:35:18,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
1450,1451,2024-12-30,08:36:37,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,typed
1451,1452,2024-12-30,08:28:39,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,form_submit
1452,1453,2024-12-30,08:33:30,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
1453,1454,2024-12-30,08:29:39,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
1454,1455,2024-12-30,08:29:56,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,generated
1455,1456,2024-12-30,08:20:14,X (Twitter): Home,https://twitter.com/home,5,0,typed
1456,1457,2024-12-30,08:17:26,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
1457,1458,2024-12-30,08:24:47,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,generated
1458,1459,2024-12-30,08:21:11,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,typed
1459,1460,2024-12-30,08:17:27,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
1460,1461,2024-12-30,08:18:46,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
1461,1462,2024-12-30,08:08:53,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
1462,1463,2024-12-30,08:08:36,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
1463,1464,2024-12-30,08:11:25,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,link
1464,1465,2024-12-30,08:04:47,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
1465,1466,2024-12-30,08:03:23,The Weather Channel - Weather.com,https://www.weather.com/,3,0,generated
1466,1467,2024-12-30,08:03:14,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,generated
1467,1468,2024-12-30,07:55:52,X (Twitter): Home,https://twitter.com/home,1,0,generated
1468,1469,2024-12-30,07:59:51,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,typed
1469,1470,2024-12-30,07:56:04,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1470,1471,2024-12-30,07:55:15,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
1471,1472,2024-12-30,07:51:04,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
1472,1473,2024-12-30,07:52:17,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,typed
1473,1474,2024-12-30,07:50:34,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
1474,1475,2024-12-30,07:47:20,The Weather Channel - Weather.com,https://www.weather.com/,3,0,typed
1475,1476,2024-12-30,07:45:37,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,generated
1476,1477,2024-12-30,07:42:22,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
1477,1478,2024-12-30,07:44:12,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
1478,1479,2024-12-30,07:37:38,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
1479,1480,2024-12-30,07:39:41,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
1480,1481,2024-12-30,07:37:28,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
1481,1482,2024-12-30,07:29:16,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
1482,1483,2024-12-30,07:29:34,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
1483,1484,2024-12-30,07:31:04,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,link
1484,1485,2024-12-30,07:21:13,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
1485,1486,2024-12-30,07:28:36,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
1486,1487,2024-12-30,07:22:49,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
1487,1488,2024-12-30,07:20:58,CNN Breaking News and Video,https://www.cnn.com/,5,0,generated
1488,1489,2024-12-30,07:22:23,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
1489,1490,2024-12-30,07:19:38,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
1490,1491,2024-12-30,07:15:19,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,generated
1491,1492,2024-12-30,07:10:38,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
1492,1493,2024-12-30,07:12:32,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,typed
1493,1494,2024-12-30,07:05:06,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
1494,1495,2024-12-30,07:04:28,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
1495,1496,2024-12-30,07:08:15,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
1496,1497,2024-12-30,07:04:20,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,typed
1497,1498,2024-12-30,06:58:55,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1498,1499,2024-12-30,07:01:32,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,typed
1499,1500,2024-12-30,06:54:15,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
